taxon	fad_max	fad_min	lad_max	lad_min
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t438	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t470	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	20	10	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t491	20	10	20	10
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t499	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t528	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t549	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t565	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t631	10	0	10	0
t636	10	0	10	0
t639	10	0	10	0
t645	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t662	10	0	10	0
t665	10	0	10	0
t668	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t695	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t708	10	0	10	0
t711	10	0	10	0
t713	10	0	10	0
t714	10	0	10	0
t721	10	0	10	0
t724	10	0	10	0
t728	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t740	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t745	10	0	10	0
t749	10	0	10	0
t752	10	0	10	0
t753	10	0	10	0
t754	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t761	10	0	10	0
t764	10	0	10	0
t766	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t769	10	0	10	0
t770	10	0	10	0
t771	10	0	10	0
t773	10	0	10	0
t778	10	0	10	0
t781	10	0	10	0
t783	10	0	10	0
t785	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t799	10	0	10	0
t804	10	0	10	0
t805	10	0	10	0
t810	10	0	10	0
t812	10	0	10	0
t813	10	0	10	0
t816	10	0	10	0
t817	10	0	10	0
t820	10	0	10	0
t825	10	0	10	0
t828	10	0	10	0
t830	10	0	10	0
t831	10	0	10	0
t832	10	0	10	0
t835	10	0	10	0
t838	10	0	10	0
t841	10	0	10	0
t844	10	0	10	0
t845	10	0	10	0
t847	10	0	10	0
t853	10	0	10	0
t854	10	0	10	0
t855	10	0	10	0
t856	10	0	10	0
t859	10	0	10	0
t860	10	0	10	0
t861	10	0	10	0
t862	10	0	10	0
t864	10	0	10	0
t868	10	0	10	0
t872	10	0	10	0
t875	10	0	10	0
t878	10	0	10	0
t880	10	0	10	0
t883	10	0	10	0
t884	10	0	10	0
t889	10	0	10	0
t895	10	0	10	0
t899	10	0	10	0
t911	10	0	10	0
t916	10	0	10	0
t921	10	0	10	0
t924	10	0	10	0
t925	10	0	10	0
t926	10	0	10	0
t927	10	0	10	0
t928	10	0	10	0
t929	10	0	10	0
t932	10	0	10	0
t935	10	0	10	0
t937	10	0	10	0
t938	10	0	10	0
t939	10	0	10	0
t942	10	0	10	0
