taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	10	0
t6	20	10	10	0
t7	20	10	20	10
t8	30	20	20	10
t9	20	10	20	10
t11	30	20	20	10
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t18	20	10	20	10
t19	30	20	20	10
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	20	10	20	10
t36	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t214	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t346	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t366	10	0	10	0
t372	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t396	10	0	10	0
