taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	20	10	20	10
t8	20	10	10	0
t10	20	10	20	10
t11	20	10	10	0
t12	30	20	30	20
t14	20	10	20	10
t15	20	10	20	10
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t23	30	20	20	10
t24	30	20	20	10
t25	20	10	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t36	10	0	10	0
t39	20	10	20	10
t41	20	10	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t68	20	10	20	10
t69	20	10	20	10
t70	20	10	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t188	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t295	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t317	10	0	10	0
t322	10	0	10	0
t325	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t351	10	0	10	0
