taxon	int_1	int_2
t1	0	1
t4	1	0
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t18	0	1
t21	0	1
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t36	0	1
t37	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	1
t54	1	1
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	0	1
t96	0	1
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t191	1	0
t192	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t219	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t282	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t301	1	0
t302	1	0
t306	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t351	1	0
t353	1	0
t354	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t402	1	0
t403	1	0
t406	1	0
t409	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t420	1	0
t424	1	0
t425	1	0
t426	1	0
t431	1	0
t433	1	0
t434	1	0
t436	1	0
t442	1	0
t443	1	0
t453	1	0
t456	1	0
t457	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t468	1	0
t473	1	0
