taxon	int_1	int_2
t1	1	1
t2	0	1
t5	0	1
t6	1	0
t8	1	0
t9	1	0
t10	0	1
t12	1	1
t13	0	1
t16	1	1
t18	1	0
t19	1	0
t20	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	0	1
t36	1	0
t37	1	1
t38	1	0
t41	1	0
t44	1	1
t45	1	0
t47	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t65	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t80	0	1
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	1
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t156	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t278	1	0
t279	1	0
t281	1	0
t284	1	0
t285	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t317	1	0
t319	1	0
t320	1	0
t323	1	0
t326	1	0
t329	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t344	1	0
t345	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t361	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t391	1	0
t393	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t445	1	0
t446	1	0
t450	1	0
t453	1	0
t461	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t489	1	0
t490	1	0
t493	1	0
t496	1	0
t499	1	0
t502	1	0
t505	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t515	1	0
t518	1	0
t523	1	0
t526	1	0
t531	1	0
t534	1	0
t535	1	0
t540	1	0
t541	1	0
t549	1	0
t550	1	0
t555	1	0
t558	1	0
t559	1	0
t564	1	0
t566	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t580	1	0
t583	1	0
t584	1	0
t585	1	0
