taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t130	1	0
t132	1	0
t133	1	0
t139	1	0
t142	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t171	1	0
t172	1	0
t174	1	0
