taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	0
t10	0	1
t11	0	1
t12	0	1
t15	1	0
t21	1	0
t23	1	0
t28	0	1
t29	1	1
t30	1	0
t33	0	1
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t49	1	0
t51	1	0
t57	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t85	1	1
t87	1	0
t92	1	0
t93	1	0
t95	1	0
t99	1	0
t105	1	0
t107	1	0
t109	1	0
t112	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t170	1	0
t174	1	0
t178	1	0
t180	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t202	1	0
t205	1	0
t207	1	0
t208	1	0
t216	1	0
t219	1	0
t222	1	0
t235	1	0
t241	1	0
t242	1	0
t246	1	0
t250	1	0
t258	1	0
t259	1	0
t260	1	0
t264	0	1
t265	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t279	1	0
t282	1	0
t285	1	0
t286	1	0
t296	1	0
t302	1	0
t303	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t321	1	0
t322	1	0
t324	1	0
t328	1	0
t335	1	0
t338	1	0
t346	1	0
t348	1	0
t358	1	0
t365	1	0
t370	1	0
t372	1	0
t373	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t394	1	0
t395	1	0
t398	1	0
t399	1	0
t401	0	1
t402	1	0
t404	1	0
t411	1	0
t414	1	0
t415	1	0
t419	1	0
t427	1	0
t434	1	0
t435	1	0
t436	1	0
t439	1	0
t443	1	0
t444	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t468	1	0
t469	1	0
t476	1	0
t477	1	0
t479	1	0
t483	1	0
t486	1	0
t490	1	0
t492	1	0
t495	1	0
t506	1	0
t516	1	0
t520	1	0
t522	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t547	1	0
t550	1	0
t555	1	0
t556	1	0
t558	1	0
t561	1	0
t568	1	0
t576	1	0
t579	1	0
t582	1	0
t589	1	0
t590	1	0
t591	1	0
t600	1	0
t604	1	0
t606	1	0
t607	1	0
t623	1	0
t638	1	0
t641	1	0
t659	1	0
t660	1	0
t662	1	0
t663	1	0
t665	1	0
t671	1	0
t672	1	0
t682	1	0
t683	1	0
t686	1	0
t688	1	0
t691	1	0
t700	1	0
t706	1	0
t707	1	0
t712	1	0
t716	1	0
t718	1	0
t719	1	0
t721	1	0
t744	1	0
t749	1	0
t755	1	0
t757	1	0
t782	1	0
t796	1	0
t797	1	0
t809	1	0
t810	1	0
t811	1	0
t815	1	0
t820	1	0
t824	1	0
t827	1	0
t841	1	0
t850	1	0
t858	1	0
t859	1	0
t873	1	0
t877	1	0
t878	1	0
t879	1	0
t883	1	0
t886	1	0
t891	1	0
t898	1	0
t904	1	0
t912	1	0
t918	1	0
t920	1	0
t924	1	0
t925	1	0
t928	1	0
t935	1	0
t943	1	0
t948	1	0
t955	1	0
t959	1	0
t960	1	0
t965	1	0
t978	1	0
t980	1	0
t985	1	0
t988	1	0
t1000	1	0
