taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t144	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t185	1	0
t186	1	0
t189	1	0
t193	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t222	1	0
t223	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t250	1	0
t251	1	0
t255	1	0
t257	1	0
t261	1	0
t264	1	0
t266	1	0
t268	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t311	1	0
t313	1	0
t323	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t342	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t367	1	0
t374	1	0
t375	1	0
t379	1	0
t382	1	0
t389	1	0
t391	1	0
t393	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
