taxon	int_1	int_2
t2	0	1
t3	0	1
t5	1	0
t6	1	1
t9	1	0
t12	0	1
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t35	0	1
t36	0	1
t38	1	0
t41	1	0
t46	1	0
t47	1	0
t53	1	0
t55	1	0
t58	1	0
t65	1	0
t67	1	0
t72	1	0
t73	1	0
t76	1	0
t80	1	0
t81	1	0
t82	0	1
t86	1	0
t95	0	1
t96	0	1
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t122	1	0
t126	1	0
t128	1	0
t131	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t154	1	0
t160	1	0
t162	1	0
t163	0	1
t164	1	1
t165	1	0
t166	0	1
t168	1	0
t179	1	0
t185	1	0
t191	1	0
t201	1	0
t202	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t233	1	0
t234	1	0
t237	1	0
t241	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t260	1	0
t266	1	1
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	1
t282	1	0
t283	1	0
t287	1	0
t293	1	0
t294	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t309	1	0
t313	1	0
t322	1	0
t341	1	0
t342	1	0
t343	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t370	1	0
t374	1	0
t375	1	0
t381	1	0
t387	1	0
t391	1	0
t397	1	0
t399	1	0
t400	1	0
t403	1	0
t406	1	0
t408	1	0
t409	1	0
t411	1	0
t416	1	0
t420	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t433	1	0
t437	1	0
t438	1	0
t446	1	0
t447	1	0
t454	1	0
t461	1	0
t465	1	0
t466	1	0
t486	1	0
t494	1	0
t501	1	0
t510	1	0
t512	1	0
t514	1	0
t526	1	0
t529	1	0
t531	1	0
t536	1	0
t537	1	0
t540	1	0
t541	1	0
t545	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t558	1	0
t561	1	0
t562	1	0
t564	1	0
t566	1	0
t567	1	0
t572	1	0
t574	1	0
t580	1	0
t582	1	0
t583	1	0
t596	1	0
t601	1	0
t608	1	0
t609	1	0
t616	1	0
t628	1	0
t630	1	0
t632	1	0
t636	1	0
t637	1	0
t653	1	0
t656	1	0
t666	1	0
t668	1	0
t671	1	0
t674	1	0
t678	1	0
t680	1	0
t682	1	0
t684	1	0
t685	1	0
t691	1	0
t692	1	0
t696	1	0
t707	1	0
t709	1	0
t712	1	0
t715	1	0
t723	1	0
t728	1	0
t734	1	0
t746	1	0
t747	1	0
t754	1	0
t759	1	0
t772	1	0
t773	1	0
t775	1	0
t778	1	0
t781	1	0
t786	1	0
t792	1	0
t794	1	0
t796	1	0
t797	1	0
t823	1	0
t827	1	0
t835	1	0
t836	1	0
t854	1	0
t859	1	0
t862	1	0
t863	1	0
t864	1	0
t868	1	0
t871	1	0
t876	1	0
