taxon	int_1	int_2
t2	1	0
t3	0	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t38	1	0
t40	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t101	1	1
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t129	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t223	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
