taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t10	1	0
t11	0	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	0	1
t28	1	0
t29	1	1
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t54	1	0
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t66	1	0
t67	1	1
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	1
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t214	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t250	1	0
t252	1	0
t253	1	0
t257	1	0
t261	1	0
t264	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t392	1	0
t393	1	0
t396	1	0
t397	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t436	1	0
t439	1	0
t441	1	0
t447	1	0
t454	1	0
t457	1	0
t460	1	0
t461	1	0
t466	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t507	1	0
t508	1	0
t512	1	0
t514	1	0
t520	1	0
t523	1	0
t526	1	0
t527	1	0
t528	1	0
t534	1	0
t535	1	0
t536	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t549	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t563	1	0
t564	1	0
t566	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t575	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t586	1	0
t592	1	0
