taxon	int_1	int_2
t2	0	1
t3	1	0
t4	1	0
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t124	1	0
t127	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t172	1	0
t174	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t211	1	0
t215	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t231	1	0
t237	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t279	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t297	1	0
t301	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t384	1	0
t387	1	0
t390	1	0
t391	1	0
t394	1	0
t395	1	0
t400	1	0
t401	1	0
t410	1	0
t411	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t425	1	0
t428	1	0
t430	1	0
t434	1	0
