taxon	int_1	int_2
t1	0	1
t2	0	1
t7	0	1
t9	0	1
t10	1	0
t12	1	0
t14	0	1
t16	1	0
t19	1	0
t20	1	0
t22	0	1
t24	1	0
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t48	1	0
t53	0	1
t62	1	0
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t80	1	0
t88	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	1
t102	1	0
t104	1	0
t105	1	0
t111	1	0
t112	1	0
t117	1	1
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t132	1	0
t136	1	0
t141	1	0
t142	1	0
t157	1	0
t160	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t185	1	0
t189	1	0
t190	1	1
t196	1	0
t197	1	0
t198	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t231	1	0
t235	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t257	1	0
t260	1	0
t262	1	0
t265	1	0
t266	1	0
t272	1	0
t274	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t285	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t308	1	0
t309	1	0
t311	1	0
t316	1	0
t318	1	0
t320	1	0
t330	1	0
t331	1	0
t339	1	0
t342	1	0
t343	1	0
t346	1	0
t354	1	0
t355	1	0
t359	1	0
t361	1	0
t362	1	0
t378	1	0
t381	1	0
t382	1	0
t391	1	0
t393	1	0
t397	1	0
t400	1	0
t401	1	0
t409	1	0
t414	1	0
t416	1	0
t420	1	0
t423	1	0
t425	1	0
t427	1	0
t428	1	0
t431	1	0
t436	1	0
t439	1	0
t443	1	0
t448	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t456	1	0
t457	1	0
t466	1	0
t470	1	0
t479	1	0
t480	1	0
t482	1	0
t485	1	0
t486	1	0
t487	1	0
t489	1	0
t490	1	0
t495	1	0
t497	1	0
t500	1	0
t504	1	0
t505	1	0
t510	1	0
t512	1	0
t514	1	0
t515	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t536	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t564	1	0
t572	1	0
t573	1	0
t582	1	0
t599	1	0
t600	1	0
t602	1	0
t604	1	0
t610	1	0
t612	1	0
t613	1	0
t616	1	0
t617	1	0
t618	1	0
t620	1	0
t624	1	0
t625	1	0
t628	1	0
t629	1	0
t630	1	0
t635	1	0
t636	1	0
t637	1	0
t639	1	0
t641	1	0
t642	1	0
t644	1	0
t649	1	0
t652	1	0
t657	1	0
t658	1	0
t664	1	0
t675	1	0
t678	1	0
t681	1	0
t683	1	0
t686	1	0
t701	1	0
t710	1	0
t711	1	0
t715	1	0
t719	1	0
t722	1	0
t723	1	0
t726	1	0
t729	1	0
t739	1	0
t742	1	0
t743	1	0
t745	1	0
t746	1	0
t748	1	0
t753	1	0
t768	1	0
t773	1	0
t781	1	0
t782	1	0
t796	1	0
t820	1	0
t821	1	0
t824	1	0
t826	1	0
t828	1	0
t829	1	0
t837	1	0
t838	1	0
t843	1	0
t849	1	0
t856	1	0
t863	1	0
t866	1	0
t869	1	0
t870	1	0
t871	1	0
t875	1	0
t880	1	0
t884	1	0
t886	1	0
t889	1	0
t891	1	0
t893	1	0
t900	1	0
t906	1	0
t916	1	0
t924	1	0
t930	1	0
t931	1	0
t934	1	0
t935	1	0
t946	1	0
t950	1	0
t954	1	0
t956	1	0
t967	1	0
t976	1	0
t982	1	0
t991	1	0
t992	1	0
t994	1	0
t1001	1	0
t1011	1	0
t1022	1	0
t1024	1	0
t1025	1	0
t1028	1	0
t1042	1	0
t1048	1	0
t1053	1	0
t1064	1	0
t1086	1	0
t1089	1	0
t1091	1	0
t1111	1	0
t1112	1	0
t1127	1	0
