taxon	int_1	int_2
t1	1	0
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t8	0	1
t9	1	1
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t35	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	0	1
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	0	1
t65	1	0
t68	1	0
t69	1	0
t77	1	0
t78	1	1
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t159	1	1
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t201	1	0
t204	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t258	1	0
t259	1	0
t261	1	0
t264	1	0
t265	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t293	1	0
t296	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t312	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t391	1	0
t396	1	0
t400	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t420	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t430	1	0
t431	1	0
t432	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t458	1	0
t459	1	0
t462	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t501	1	0
t503	1	0
t505	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t525	1	0
t526	1	0
t530	1	0
t531	1	0
t533	1	0
t534	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t563	1	0
t568	1	0
t569	1	0
t576	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t586	1	0
t591	1	0
t598	1	0
t600	1	0
t602	1	0
t603	1	0
