taxon	int_1	int_2
t1	1	0
t2	1	0
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t231	1	0
t233	1	0
