taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t10	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	0
t26	1	0
t27	0	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	1
t40	0	1
t42	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t98	1	1
t100	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t140	1	0
t141	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t277	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	1
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t357	1	0
t364	1	0
t366	1	0
t367	1	0
t369	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t401	1	0
t403	1	0
t405	1	0
t407	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t424	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t436	1	0
t442	1	0
t444	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
t460	1	0
t463	1	0
t465	1	0
t469	1	0
t472	1	0
t473	1	0
t478	1	0
t479	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t493	1	0
t500	1	0
t501	1	0
t503	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t526	1	0
t527	1	0
t528	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t540	1	0
t541	1	0
t548	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t571	1	0
t575	1	0
t576	1	0
t577	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t590	1	0
t591	1	0
t596	1	0
t598	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t608	1	0
t609	1	0
t610	1	0
t612	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t620	1	0
t621	1	0
t627	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t637	1	0
t643	1	0
t645	1	0
t646	1	0
t647	1	0
t648	1	0
t649	1	0
t652	1	0
t655	1	0
t657	1	0
