taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	1	0
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t95	1	0
t98	1	0
t100	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t165	1	0
t166	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t214	1	0
t218	1	0
t220	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t240	1	0
t242	1	0
t244	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t262	1	0
t264	1	0
