taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	1
t26	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t209	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t311	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t360	1	0
t364	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t387	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t408	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t423	1	0
t424	1	0
t430	1	0
t431	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t482	1	0
t484	1	0
t489	1	0
t491	1	0
t492	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t520	1	0
t521	1	0
t523	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t549	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t564	1	0
t569	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t582	1	0
t584	1	0
t585	1	0
t586	1	0
t588	1	0
t591	1	0
t592	1	0
t598	1	0
t601	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t626	1	0
t629	1	0
t634	1	0
t637	1	0
t639	1	0
t644	1	0
t645	1	0
t652	1	0
t653	1	0
t654	1	0
t658	1	0
t662	1	0
t664	1	0
t665	1	0
t668	1	0
t669	1	0
t670	1	0
t674	1	0
t677	1	0
t680	1	0
t681	1	0
t683	1	0
t686	1	0
t687	1	0
t688	1	0
t694	1	0
t696	1	0
t700	1	0
t704	1	0
t706	1	0
t707	1	0
t709	1	0
t711	1	0
t712	1	0
t713	1	0
t714	1	0
t716	1	0
t719	1	0
t720	1	0
t722	1	0
t725	1	0
t726	1	0
t727	1	0
t729	1	0
t735	1	0
t736	1	0
t741	1	0
t751	1	0
t752	1	0
t754	1	0
t755	1	0
t757	1	0
t758	1	0
t761	1	0
t763	1	0
t764	1	0
t769	1	0
t770	1	0
t771	1	0
t774	1	0
t777	1	0
t778	1	0
t784	1	0
t785	1	0
t786	1	0
t787	1	0
t788	1	0
t790	1	0
t793	1	0
t797	1	0
t798	1	0
t800	1	0
t802	1	0
t803	1	0
t804	1	0
t807	1	0
t808	1	0
t812	1	0
t815	1	0
t816	1	0
t818	1	0
t819	1	0
t822	1	0
t823	1	0
t824	1	0
t825	1	0
t828	1	0
t829	1	0
t830	1	0
t832	1	0
t834	1	0
t836	1	0
t838	1	0
t839	1	0
t840	1	0
t841	1	0
t843	1	0
t848	1	0
