taxon	int_1	int_2
t2	0	1
t5	1	0
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t142	1	0
t145	1	0
t147	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t173	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t207	1	0
t208	1	0
t211	1	0
