taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t7	1	0
t11	0	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t19	1	1
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t33	1	1
t34	1	0
t36	0	1
t37	1	0
t39	1	0
t40	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t52	1	0
t60	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t78	1	0
t79	0	1
t81	1	0
t82	1	0
t83	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t153	1	0
t156	1	0
t160	1	0
t163	1	0
t165	1	0
t169	1	0
t173	1	0
t175	1	0
t177	1	0
t180	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t195	1	0
t197	1	0
t207	1	0
t211	1	0
t214	1	0
t216	1	0
t225	1	0
t227	1	0
t231	1	0
t239	1	0
t240	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t260	1	0
t267	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t283	1	0
t284	1	0
t295	1	0
t298	1	0
t301	1	0
t302	1	0
t307	1	0
t312	1	0
t313	1	0
t318	1	0
t320	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t336	1	0
t344	1	0
t346	1	0
t347	1	0
t353	1	0
t358	1	0
t368	1	0
t375	1	0
t381	1	0
t385	1	0
t395	1	0
t398	1	0
t409	1	0
t411	1	0
t419	1	0
t420	1	0
t422	1	0
t424	1	0
t426	1	0
t428	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t448	1	0
t451	1	0
t454	1	0
t467	1	0
t471	1	0
t476	1	0
t496	1	0
t497	1	0
t509	1	0
t512	1	0
t513	1	0
t519	1	0
t526	1	0
t540	1	0
t544	1	0
t551	1	0
t559	1	0
t568	1	0
t583	1	0
t586	1	0
t589	1	0
t593	1	0
t595	1	0
t616	1	0
t617	1	0
t620	1	0
t631	1	0
t632	1	0
t636	1	0
t640	1	0
t650	1	0
t680	1	0
t696	1	0
t705	1	0
t709	1	0
