taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t7	1	1
t8	1	1
t9	1	0
t11	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	0	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t186	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t285	1	0
t292	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t339	1	0
t347	1	0
t348	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t370	1	0
t372	1	0
t373	1	0
t377	1	0
t379	1	0
t387	1	0
t390	1	0
t393	1	0
t394	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t420	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t437	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t453	1	0
t455	1	0
t460	1	0
t461	1	0
t466	1	0
t467	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t478	1	0
t483	1	0
t485	1	0
t487	1	0
t489	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t502	1	0
t504	1	0
t505	1	0
t507	1	0
t511	1	0
t512	1	0
