taxon	int_1	int_2
t2	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t80	1	0
t85	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t117	1	0
t120	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t150	1	0
t151	1	0
t154	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
