taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	0	1
t6	0	1
t7	1	1
t8	1	1
t9	1	0
t11	1	0
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t91	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t129	0	1
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t245	1	0
t248	1	0
t252	1	0
t253	1	0
t254	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t321	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t370	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t386	1	0
t387	1	0
t390	1	0
t391	1	0
t393	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t425	1	0
t428	1	0
t429	1	0
t433	1	0
t436	1	0
t441	1	0
t442	1	0
t443	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t471	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t483	1	0
t485	1	0
t488	1	0
t490	1	0
t491	1	0
t494	1	0
t498	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t512	1	0
t513	1	0
t521	1	0
t528	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t537	1	0
t541	1	0
t542	1	0
t545	1	0
t547	1	0
t557	1	0
t558	1	0
