taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	1	0
t6	0	1
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	1
t17	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t95	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t161	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	1
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t297	1	0
t299	1	0
t305	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t376	1	0
t377	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t396	1	0
t400	1	0
t405	1	0
t406	1	0
t407	1	0
t411	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t433	1	0
t434	1	0
t438	1	0
t439	1	0
t441	1	0
t446	1	0
t450	1	0
t452	1	0
t454	1	0
t455	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t481	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t499	1	0
t505	1	0
t507	1	0
t511	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t529	1	0
t531	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t554	1	0
t556	1	0
t557	1	0
t562	1	0
t563	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t578	1	0
t579	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t594	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t606	1	0
t607	1	0
t609	1	0
t613	1	0
t615	1	0
t616	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t631	1	0
t634	1	0
t642	1	0
t650	1	0
t651	1	0
t655	1	0
t657	1	0
t661	1	0
t664	1	0
t666	1	0
t671	1	0
t672	1	0
