taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	1
t5	1	0
t7	1	1
t8	0	1
t9	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t50	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	0	1
t70	1	0
t71	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t87	1	0
t89	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
