taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	0
t7	1	0
t9	1	0
t10	1	1
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t104	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	1
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t240	1	0
t241	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t260	1	0
t261	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t273	1	0
t275	1	0
t278	1	0
t281	1	0
t284	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t307	1	0
t309	1	0
t310	1	0
t316	1	0
t317	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t358	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t381	1	0
t387	1	0
t392	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t414	1	0
t418	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t430	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t455	1	0
t456	1	0
t458	1	0
t462	1	0
t465	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
