taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t147	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t184	1	0
t186	1	0
t188	1	0
