taxon	int_1	int_2
t1	1	1
t2	0	1
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	1
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t107	1	0
t108	1	0
t109	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t175	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t259	1	0
t261	1	0
t263	1	0
t266	1	0
t268	1	0
t269	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t300	1	0
t302	1	0
t303	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t339	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t374	1	0
t377	1	0
t378	1	0
t381	1	0
t383	1	0
t384	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t468	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t486	1	0
t488	1	0
t490	1	0
t491	1	0
t495	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t507	1	0
t512	1	0
t513	1	0
t515	1	0
t521	1	0
t525	1	0
t528	1	0
t532	1	0
t533	1	0
t538	1	0
t539	1	0
t541	1	0
t543	1	0
t545	1	0
t548	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t566	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t578	1	0
t582	1	0
t584	1	0
t586	1	0
t587	1	0
t588	1	0
t590	1	0
t595	1	0
t602	1	0
t603	1	0
t604	1	0
t607	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t615	1	0
t616	1	0
t618	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t634	1	0
t641	1	0
t644	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t657	1	0
t664	1	0
t665	1	0
t668	1	0
t669	1	0
t671	1	0
t672	1	0
t674	1	0
t675	1	0
t679	1	0
t681	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t691	1	0
t692	1	0
t695	1	0
t698	1	0
t711	1	0
t712	1	0
t715	1	0
t717	1	0
t718	1	0
t725	1	0
t731	1	0
t732	1	0
t733	1	0
t734	1	0
t735	1	0
t738	1	0
t739	1	0
t741	1	0
t744	1	0
t748	1	0
t749	1	0
t750	1	0
t751	1	0
t754	1	0
t756	1	0
t761	1	0
t762	1	0
t767	1	0
t768	1	0
t775	1	0
t776	1	0
t778	1	0
t779	1	0
t780	1	0
t781	1	0
t783	1	0
t784	1	0
t786	1	0
t791	1	0
t793	1	0
