taxon	int_1	int_2
t1	0	1
t2	1	1
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t11	1	0
t18	1	0
t21	0	1
t22	1	1
t23	1	0
t24	1	0
t27	1	0
t29	1	0
t35	0	1
t36	1	1
t38	1	0
t40	1	0
t41	1	0
t42	1	1
t43	1	1
t44	1	0
t46	1	0
t50	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t72	1	0
t77	1	1
t79	1	0
t80	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t117	1	0
t119	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t146	1	0
t147	1	0
t148	1	0
t151	1	0
t157	1	0
t160	1	0
t162	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t179	1	0
t183	1	0
t194	1	0
t203	1	0
t204	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t224	1	0
t233	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t261	1	0
t263	1	0
t268	1	0
t272	1	0
t277	1	0
t279	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t303	1	0
t317	1	0
t324	1	0
t333	1	0
t334	1	0
t336	1	0
t338	1	0
t339	1	0
t370	1	0
t373	1	0
t378	1	0
t381	1	0
t385	1	0
t387	1	0
t393	1	0
t399	1	0
t400	1	0
t408	1	0
t419	1	0
