taxon	int_1	int_2
t4	1	0
t6	1	0
t7	1	1
t8	0	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t66	0	1
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t169	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t214	1	0
t216	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t252	1	0
t254	1	0
t257	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t298	1	0
t299	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t343	1	0
t348	1	0
t351	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t387	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t397	1	0
t399	1	0
t403	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t430	1	0
t432	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t453	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t471	1	0
t475	1	0
t477	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t503	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t519	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t532	1	0
t533	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t545	1	0
t548	1	0
t549	1	0
t552	1	0
t557	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t566	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t584	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t594	1	0
t598	1	0
t604	1	0
t605	1	0
t608	1	0
t610	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t622	1	0
t624	1	0
t629	1	0
t630	1	0
t631	1	0
t633	1	0
t638	1	0
t644	1	0
t645	1	0
t649	1	0
t651	1	0
t652	1	0
t656	1	0
t660	1	0
t661	1	0
