taxon	int_1	int_2
t1	0	1
t6	1	0
t8	0	1
t9	0	1
t10	1	1
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t100	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t159	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t196	1	0
t197	1	0
t199	1	0
t202	1	0
t205	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t246	1	0
t247	1	0
t249	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t272	1	0
t274	1	0
t275	1	0
t286	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t299	1	0
t301	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t358	1	0
t359	1	0
t360	1	0
t363	1	0
t364	1	0
t366	1	0
t371	1	0
t372	1	0
t375	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t395	1	0
t397	1	0
t403	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t453	1	0
t456	1	0
t457	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t470	1	0
t472	1	0
t476	1	0
t481	1	0
t486	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t495	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t504	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t526	1	0
t527	1	0
t532	1	0
t533	1	0
t539	1	0
t542	1	0
t545	1	0
t547	1	0
t548	1	0
t553	1	0
t556	1	0
t557	1	0
t561	1	0
t562	1	0
t565	1	0
t566	1	0
