taxon	int_1	int_2
t1	1	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t12	0	1
t13	1	0
t15	1	0
t16	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t175	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t295	1	0
t296	1	0
t300	1	0
t303	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t324	1	0
t325	1	0
t330	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t352	1	0
t356	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
