taxon	int_1	int_2
t1	0	1
t2	0	1
t6	1	0
t7	1	1
t8	0	1
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t15	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t27	1	0
t29	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t41	1	0
t43	1	0
t46	1	0
t48	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t72	1	0
t73	1	1
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	1
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t173	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t268	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t321	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t338	1	0
t339	1	0
t340	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t355	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t406	1	0
t409	1	0
t410	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t424	1	0
t429	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t446	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t470	1	0
t476	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t487	1	0
t489	1	0
t497	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t505	1	0
t508	1	0
