taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t5	1	0
t6	1	1
t7	1	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	1
t70	0	1
t71	1	0
t73	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t256	1	0
t258	1	0
t262	1	0
t264	1	0
t267	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t327	1	0
t328	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t370	1	0
t374	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t410	1	0
t412	1	0
t414	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t431	1	0
t433	1	0
t435	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t464	1	0
t466	1	0
t467	1	0
t470	1	0
t471	1	0
t472	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t490	1	0
t499	1	0
t501	1	0
t502	1	0
t508	1	0
t509	1	0
t510	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t523	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t564	1	0
t565	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t581	1	0
t583	1	0
t584	1	0
t585	1	0
t586	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t605	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t616	1	0
t619	1	0
t620	1	0
t621	1	0
t624	1	0
t627	1	0
t628	1	0
t630	1	0
t632	1	0
t634	1	0
t636	1	0
t638	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t650	1	0
t654	1	0
t655	1	0
t656	1	0
t658	1	0
t660	1	0
t662	1	0
t665	1	0
t666	1	0
t667	1	0
t671	1	0
t672	1	0
t674	1	0
t678	1	0
t679	1	0
t681	1	0
t689	1	0
t691	1	0
t692	1	0
t697	1	0
t698	1	0
t700	1	0
