taxon	int_1	int_2
t1	0	1
t5	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t40	1	0
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t69	1	0
t71	1	0
t74	1	0
t83	1	0
t84	1	0
t92	1	0
t93	1	0
t96	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t120	1	0
t124	1	0
t126	1	0
t131	1	0
t132	1	0
t135	1	0
t138	1	0
t143	1	0
t144	1	0
t147	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t168	1	0
t175	1	0
t176	1	0
t180	1	0
t186	1	0
t188	1	0
t200	1	0
t211	1	0
t218	1	0
t234	1	0
t235	1	0
t243	1	0
t244	1	0
t245	1	0
