taxon	int_1	int_2
t2	1	1
t4	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t119	1	0
