taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t7	0	1
t8	1	0
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t48	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t89	1	0
t90	1	0
t92	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t154	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t300	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t331	1	0
t332	1	0
t340	1	0
t341	1	0
t342	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t359	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t388	1	0
t395	1	0
t397	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t414	1	0
t416	1	0
