taxon	int_1	int_2
t1	0	1
t2	1	0
t4	1	1
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t83	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t191	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t257	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t272	1	0
t275	1	0
t277	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t296	1	0
t298	1	0
t300	1	0
t306	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t350	1	0
t352	1	0
t356	1	0
t357	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t407	1	0
t410	1	0
t411	1	0
t414	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
