taxon	int_1	int_2
t3	0	1
t5	1	0
t7	1	1
t9	0	1
t10	1	0
t11	0	1
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	1
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	0	1
t31	1	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t268	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t315	1	0
t317	1	0
t318	1	0
t324	1	0
t331	1	0
t333	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t440	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
