taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t8	0	1
t10	1	0
t11	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t311	1	0
t312	1	0
t315	1	0
t318	1	0
t320	1	0
t325	1	0
t331	1	0
t333	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t354	1	0
t358	1	0
t360	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t390	1	0
t393	1	0
t396	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t415	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t448	1	0
t449	1	0
t450	1	0
t454	1	0
t459	1	0
t461	1	0
t465	1	0
t466	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	0
t476	1	0
t480	1	0
t482	1	0
t483	1	0
t486	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t512	1	0
t516	1	0
t522	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t551	1	0
t553	1	0
t556	1	0
t558	1	0
t561	1	0
t565	1	0
t568	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t584	1	0
t586	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t599	1	0
