taxon	int_1	int_2
t1	0	1
t4	0	1
t6	1	0
t7	1	1
t8	0	1
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t159	1	0
t162	1	0
t163	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t184	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t202	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t223	1	0
t224	1	0
