taxon	int_1	int_2
t1	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t163	1	0
t168	1	0
t169	1	0
t170	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t196	1	0
t197	1	0
t202	1	0
t205	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
