taxon	int_1	int_2
t1	1	0
t2	0	1
t3	1	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t11	1	1
t12	1	0
t15	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t119	1	0
t120	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t155	1	0
t156	1	0
t158	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t284	1	0
t288	1	0
t291	1	0
t294	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t314	1	0
t315	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t338	1	0
t340	1	0
t343	1	0
t344	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t360	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t374	1	0
