taxon	int_1	int_2
t2	1	1
t4	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t14	1	0
t16	1	1
t17	1	0
t18	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t37	1	0
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t81	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t98	1	0
t101	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t199	1	0
t200	1	0
t203	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t243	1	0
t247	1	0
t248	1	0
t251	1	0
t254	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t289	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t309	1	0
t310	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t324	1	0
t325	0	1
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t338	1	0
t343	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t451	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t489	1	0
t493	1	0
t494	1	0
t498	1	0
t499	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t513	1	0
t516	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t534	1	0
t535	1	0
t537	1	0
t539	1	0
t542	1	0
t546	1	0
t549	1	0
t551	1	0
t555	1	0
t557	1	0
t563	1	0
t565	1	0
t566	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t589	1	0
t593	1	0
t594	1	0
t595	1	0
t601	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t616	1	0
t620	1	0
t622	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t639	1	0
t640	1	0
t642	1	0
t645	1	0
t646	1	0
