taxon	int_1	int_2
t2	1	0
t3	0	1
t6	1	0
t8	0	1
t9	0	1
t10	1	0
t11	1	0
t13	0	1
t14	1	0
t16	0	1
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	1
t27	1	1
t28	0	1
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t131	1	0
t135	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t172	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t240	1	0
t242	1	0
t243	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t257	1	0
t258	1	0
t262	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t373	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t387	1	0
t394	1	0
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t428	1	0
t429	1	0
t431	1	0
t433	1	0
t436	1	0
t437	1	0
t439	1	0
t443	1	0
t446	1	0
t447	1	0
t454	1	0
t455	1	0
t457	1	0
t459	1	0
t463	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t478	1	0
t480	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t494	1	0
t504	1	0
