taxon	int_1	int_2
t1	1	1
t3	1	0
t5	1	0
t6	1	0
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t257	1	0
t259	1	0
t265	1	0
t267	1	0
t274	1	0
t276	1	0
t277	1	0
t286	1	0
t287	1	0
t292	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t333	1	0
t335	1	0
t339	1	0
t345	1	0
