taxon	int_1	int_2
t4	1	1
t7	0	1
t9	0	1
t12	1	0
t13	1	0
t14	1	0
t17	1	1
t18	0	1
t19	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t40	1	1
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t199	1	0
t204	1	1
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t297	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t319	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t353	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t372	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t401	1	0
t406	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t417	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t439	1	0
t443	1	0
t446	1	0
t448	1	0
t451	1	0
t457	1	0
t462	1	0
t465	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t480	1	0
t486	1	0
t490	1	0
