taxon	int_1	int_2
t1	0	1
t4	1	0
t6	1	1
t7	1	0
t8	0	1
t9	0	1
t12	0	1
t13	1	0
t14	1	0
t17	1	0
t18	1	1
t19	0	1
t22	1	0
t23	1	0
t31	1	0
t33	1	0
t36	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t72	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t108	1	0
t109	1	0
t114	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t129	1	0
t131	1	0
t136	1	0
t141	1	0
t144	1	1
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t168	1	0
t170	1	0
t173	1	0
t179	1	0
t190	1	0
t200	1	0
t204	1	0
t206	1	0
t212	1	0
t215	1	0
t229	1	0
t231	1	0
t241	1	0
t243	1	0
t246	1	0
t251	1	0
t259	1	0
t264	1	0
t265	1	0
t271	1	0
t272	1	0
t279	1	0
t283	1	0
t287	1	0
t292	1	0
t293	1	0
t298	1	0
t299	1	0
t301	1	0
t308	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t327	1	0
t335	1	0
t338	1	0
t339	1	0
t344	1	0
t345	1	0
t349	1	0
t357	1	0
t360	1	0
t364	1	0
t365	1	0
t374	1	0
t375	1	0
t382	1	0
t401	1	0
t408	1	0
t419	1	0
t421	1	0
t428	1	0
t432	1	0
t437	1	0
t438	1	0
t439	1	0
t451	1	0
t456	1	0
t466	1	0
t470	1	0
t473	1	0
t474	1	0
t480	1	0
t488	1	0
t493	1	0
t495	1	0
t496	1	0
t513	1	0
