taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t109	1	0
t112	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t208	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t248	1	0
t253	1	0
t256	1	0
t259	1	0
t261	1	0
t264	1	0
t266	1	0
t268	1	0
t270	1	0
t275	1	0
t276	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t297	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t318	1	0
