taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t277	1	0
t284	1	0
t286	1	0
t289	1	0
t291	1	0
t293	1	0
t294	1	0
t296	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t314	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t332	1	0
t336	1	0
t337	1	0
t340	1	0
t343	1	0
t345	1	0
t350	1	0
t351	1	0
t352	1	0
t364	1	0
t366	1	0
t369	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t389	1	0
t390	1	0
t392	1	0
t400	1	0
t403	1	0
t404	1	0
t410	1	0
