taxon	int_1	int_2
t1	1	1
t2	1	0
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t123	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t204	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t243	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t293	1	0
t298	1	0
t301	1	0
t302	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t354	1	0
t356	1	0
t360	1	0
t362	1	0
t368	1	0
t373	1	0
t377	1	0
