taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t24	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
