taxon	int_1	int_2
t6	0	1
t10	1	1
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t223	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t300	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t315	1	0
t320	1	0
t322	1	0
t323	1	0
t328	1	0
t331	1	0
t334	1	0
t337	1	0
t340	1	0
t343	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t353	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t381	1	0
t384	1	0
t386	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t421	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t433	1	0
t434	1	0
t438	1	0
t441	1	0
t446	1	0
t447	1	0
t450	1	0
t453	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t472	1	0
t473	1	0
