taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t5	1	0
t6	1	0
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t233	1	0
t236	1	0
t238	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t293	1	0
t296	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t317	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t346	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t379	1	0
t381	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t392	1	0
t394	1	0
t396	1	0
t399	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t415	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t442	1	0
t443	1	0
t444	1	0
t451	1	0
t453	1	0
