taxon	int_1	int_2
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t64	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t143	1	0
t146	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
