taxon	int_1	int_2
t1	1	1
t2	1	0
t5	1	0
t8	1	0
t10	1	0
t12	1	0
t17	1	1
t19	1	0
t20	1	1
t23	1	1
t33	1	0
t36	1	0
t40	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t61	0	1
t62	1	0
t63	1	0
t67	1	0
t70	1	0
t72	1	0
t73	1	0
t78	1	0
t89	1	0
t93	1	0
t99	1	0
t102	1	0
t105	1	0
t112	1	0
t121	1	0
t124	1	0
t137	1	0
t142	1	0
t145	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t172	1	0
t177	1	0
t180	1	0
t181	1	0
t194	1	0
t195	1	0
t197	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t212	1	0
t217	1	0
t223	1	0
t231	1	0
t232	1	0
t236	1	0
t252	1	0
t253	1	0
t259	1	0
t261	1	0
t267	1	0
t271	1	0
t300	1	0
t302	1	0
t306	1	0
t310	1	0
t314	1	0
t317	1	0
t322	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t354	1	0
t369	1	0
