taxon	int_1	int_2
t1	0	1
t4	1	1
t5	0	1
t7	1	1
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	0	1
t16	0	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t34	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t65	1	0
t66	1	0
t68	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	1
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t235	1	0
t236	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t316	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t348	1	0
t352	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t397	1	0
t402	1	0
t404	1	0
t409	1	0
t411	1	0
t413	1	0
t415	1	0
t417	1	0
t418	1	0
t422	1	0
t425	1	0
t429	1	0
t430	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t440	1	0
t442	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t479	1	0
t482	1	0
t485	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t524	1	0
t528	1	0
t529	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t547	1	0
t549	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t560	1	0
t561	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t575	1	0
t577	1	0
t580	1	0
t581	1	0
t582	1	0
t584	1	0
t586	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t594	1	0
t596	1	0
t597	1	0
t598	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
