taxon	int_1	int_2
t1	1	1
t3	1	0
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	0	1
t98	1	0
t100	1	0
t101	1	0
t104	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t186	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t199	1	0
t204	1	0
t205	1	0
t207	1	0
t210	1	0
t211	1	0
t214	1	0
t217	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t265	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t283	1	0
t285	1	0
t287	1	0
t289	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t319	1	0
t320	1	0
t324	1	0
t329	1	0
t330	1	0
t334	1	0
t335	1	0
t341	1	0
t342	1	0
t343	1	0
t353	1	0
t354	1	0
t355	1	0
