taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t15	0	1
t16	1	1
t17	0	1
t18	1	0
t19	1	0
t24	1	0
t25	1	0
t28	1	1
t30	1	0
t33	1	0
t42	0	1
t45	0	1
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t69	1	0
t73	1	0
t74	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t91	1	0
t93	1	0
t99	1	0
t103	1	0
t111	1	0
t116	1	0
t122	0	1
t123	0	1
t124	1	1
t125	1	1
t126	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t145	1	0
t152	1	0
t154	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t180	1	0
t182	1	0
t184	1	0
t187	1	0
t193	1	0
t194	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t210	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t230	1	0
t234	1	0
t236	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t260	1	0
t261	1	0
t267	1	0
t269	1	0
t274	1	0
t275	1	0
t282	1	0
t285	1	0
t293	1	0
t296	1	0
t298	1	0
t305	1	0
t308	1	0
t316	1	0
t317	1	0
t324	1	0
t343	1	0
t350	1	0
t352	1	0
t366	1	0
t370	1	0
t373	1	0
t376	1	0
t379	1	0
t387	1	0
t396	1	0
t397	1	0
t403	1	0
t421	1	0
t436	1	0
t443	1	0
t450	1	0
t452	1	0
t458	1	0
t468	1	0
