taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	1	0
t12	0	1
t13	0	1
t14	0	1
t15	0	1
t16	1	1
t17	0	1
t18	1	1
t19	1	0
t20	0	1
t21	1	0
t22	0	1
t23	1	1
t24	1	0
t27	0	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	1	1
t37	0	1
t38	1	1
t39	1	0
t41	1	0
t47	1	1
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	0	1
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t79	0	1
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t90	1	1
t91	1	0
t94	0	1
t95	0	1
t97	0	1
t98	0	1
t101	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t139	0	1
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t152	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t168	0	1
t171	1	0
t172	1	0
t174	1	0
t177	1	0
t180	1	0
t183	0	1
t186	0	1
t189	1	0
t194	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t211	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t228	1	0
t229	1	0
t233	1	0
t236	1	0
t238	1	1
t239	0	1
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t259	1	0
t263	1	0
t269	1	0
t270	1	0
t272	1	0
t277	1	0
t283	1	0
t290	1	0
t291	1	0
t292	1	1
t293	1	0
t294	1	0
t298	1	0
t299	1	0
t301	1	0
t303	1	0
t311	1	0
t313	1	0
t318	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t338	1	0
t339	1	0
t341	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t365	1	0
t367	1	0
t372	1	1
t376	0	1
t377	1	0
t382	1	0
t386	1	0
t392	1	0
t393	1	0
t397	1	0
t411	1	0
t435	1	0
t438	1	0
t448	1	0
t451	1	0
t452	1	0
t459	1	0
t461	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t472	1	0
t475	1	0
t476	1	0
t480	1	0
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t495	1	0
t497	1	0
t501	1	0
t503	1	0
t504	1	0
t506	1	0
t508	1	0
t510	1	0
t512	1	0
t514	1	0
t517	1	0
t522	1	0
t524	1	0
t529	1	0
t535	1	0
t540	1	0
t552	1	0
t557	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t567	1	0
t568	1	0
t569	1	0
t572	1	0
t586	1	0
t588	1	0
t590	1	0
t591	1	0
t597	1	0
t600	0	1
t602	1	0
t603	1	0
t616	1	0
t617	1	0
t622	1	0
t623	1	0
t627	1	0
t633	1	0
t640	1	0
t642	1	0
t647	1	0
t656	1	0
t658	1	0
t660	1	0
t663	1	0
t677	1	0
t683	1	0
t720	1	0
t722	1	0
t725	1	0
t728	1	0
t731	1	0
t732	1	0
t746	1	0
t750	1	0
t751	1	0
t752	1	0
t753	1	0
t756	1	0
t760	1	0
t765	1	0
t766	1	0
t767	1	0
t769	1	0
t775	1	0
t776	1	0
t777	1	0
t781	1	0
t785	1	0
t788	1	0
t792	1	0
t804	1	0
t807	1	0
t809	1	0
t811	1	0
t813	1	0
t815	1	0
t821	1	0
t827	1	0
t840	1	0
t859	1	0
t861	1	0
t862	1	0
t863	1	0
t871	1	0
t877	1	0
t891	1	0
t892	1	0
t896	1	0
t903	1	0
t909	1	0
t913	1	0
t914	1	0
t916	1	0
t917	1	0
t918	1	0
t921	1	0
t922	1	0
t924	1	0
t925	1	0
t934	1	0
t937	1	0
t938	1	0
t940	1	0
t946	1	0
t948	1	0
t952	1	0
t954	1	0
t972	1	0
t977	1	0
t979	1	0
t988	1	0
t994	1	0
t999	1	0
t1002	1	0
t1007	1	0
t1024	1	0
t1025	1	0
t1026	1	0
t1029	1	0
t1035	1	0
t1070	1	0
t1081	1	0
t1096	1	0
t1102	1	0
t1107	1	0
t1118	1	0
t1126	1	0
t1128	1	0
t1131	1	0
t1138	1	0
t1146	1	0
t1150	1	0
t1151	1	0
t1153	1	0
t1159	1	0
t1169	1	0
t1189	1	0
t1193	1	0
t1196	1	0
