taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	1
t20	1	1
t21	1	0
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	0	1
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	1
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	1
t86	1	1
t87	0	1
t89	1	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t304	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t390	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t400	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t438	1	0
t440	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t453	1	0
t459	1	0
t460	1	0
t461	1	0
t469	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t491	1	0
t495	1	0
t500	1	0
t501	1	0
t502	1	0
t505	1	0
t508	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t542	1	0
t543	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t557	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t567	1	0
t569	1	0
t571	1	0
t572	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t582	1	0
t588	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t604	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t611	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t629	1	0
t632	1	0
t633	1	0
t639	1	0
t641	1	0
t644	1	0
t645	1	0
t646	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t654	1	0
t658	1	0
t659	1	0
t662	1	0
t663	1	0
t666	1	0
t670	1	0
t674	1	0
t676	1	0
t679	1	0
t680	1	0
t681	1	0
t682	1	0
t683	1	0
t685	1	0
t686	1	0
t687	1	0
t688	1	0
t690	1	0
t694	1	0
t699	1	0
t702	1	0
t704	1	0
t711	1	0
t718	1	0
t726	1	0
t728	1	0
t729	1	0
t731	1	0
t733	1	0
t734	1	0
t735	1	0
t739	1	0
t741	1	0
t745	1	0
t746	1	0
t749	1	0
t750	1	0
t752	1	0
t754	1	0
t755	1	0
t761	1	0
t763	1	0
t766	1	0
t768	1	0
t771	1	0
t772	1	0
t776	1	0
t777	1	0
t778	1	0
t781	1	0
t783	1	0
t784	1	0
t790	1	0
t791	1	0
t793	1	0
t795	1	0
t798	1	0
t800	1	0
