taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t7	0	1
t8	1	0
t9	0	1
t12	1	0
t13	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t36	1	0
t40	0	1
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t63	1	0
t71	1	0
t73	1	0
t74	1	1
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t88	1	0
t95	1	0
t96	1	0
t99	1	0
t102	1	0
t109	1	0
t112	1	0
t113	1	0
t116	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t143	1	0
t146	1	0
t147	1	0
t161	1	0
t168	1	0
t175	1	0
t178	1	0
t182	1	0
t192	1	0
t199	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t225	1	0
t228	1	0
t229	1	0
t236	1	0
t249	1	0
t255	1	0
t258	1	0
t259	1	0
t265	1	0
t274	1	0
t275	1	0
t276	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t290	1	0
t293	1	0
t302	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t321	1	0
t323	1	0
t330	1	0
t334	1	0
t349	1	0
t350	1	0
t362	1	0
t365	1	0
t366	1	0
t379	1	0
t384	1	0
t388	1	0
t390	1	0
t392	1	0
t397	1	0
t398	1	0
t401	1	0
t404	1	0
t405	1	0
t420	1	0
t422	1	0
t424	1	0
t432	1	0
t433	1	0
t436	1	0
t440	1	0
t442	1	0
t443	1	0
t451	1	0
t468	1	0
t469	1	0
t471	1	0
t474	1	0
t475	1	0
t477	1	0
t488	1	0
t489	1	0
t500	1	0
t502	1	0
t509	1	0
t521	1	0
t523	1	0
t526	1	0
t531	1	0
