taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t13	0	1
t14	0	1
t15	1	0
t24	1	0
t27	0	1
t28	0	1
t30	0	1
t32	1	0
t33	1	0
t36	1	0
t42	1	0
t47	1	0
t51	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t64	0	1
t65	0	1
t80	1	0
t84	1	0
t94	1	0
t96	1	0
t102	1	0
t105	1	0
t111	1	1
t118	1	0
t124	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t145	1	0
t149	1	0
t150	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t171	1	0
t172	1	0
t179	1	0
t185	1	0
t198	1	0
t200	1	0
t204	1	0
t207	1	0
t209	1	0
t212	1	0
t222	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t250	1	0
t255	1	0
t258	1	0
t263	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t271	1	0
t287	1	0
t289	1	0
t296	1	0
t298	1	0
t301	1	0
t306	1	0
t307	1	0
t309	1	0
t320	1	0
t321	1	0
t332	1	0
t333	1	0
t340	1	0
t343	1	0
t353	1	0
t358	1	0
t364	1	0
t369	1	0
t370	1	0
t390	1	0
t391	1	0
t404	1	0
t409	1	0
