taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t7	0	1
t8	1	0
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t16	1	1
t19	1	0
t20	1	0
t24	1	1
t26	1	0
t28	1	0
t29	1	0
t32	0	1
t33	1	1
t35	1	0
t37	1	0
t44	1	0
t50	1	0
t52	1	0
t54	1	0
t58	0	1
t59	0	1
t60	0	1
t61	0	1
t62	1	0
t65	1	0
t68	1	0
t70	1	0
t72	1	0
t75	0	1
t76	1	0
t79	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t116	0	1
t117	1	0
t118	0	1
t120	1	1
t124	1	0
t129	1	0
t130	1	0
t135	1	0
t137	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t161	1	0
t168	0	1
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	1
t179	1	0
t180	1	1
t183	1	0
t186	1	0
t203	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t221	1	0
t229	1	0
t231	1	0
t245	1	0
t246	1	0
t249	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t267	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t279	1	0
t282	1	0
t290	1	0
t303	1	0
t306	1	0
t308	1	0
t312	1	0
t320	1	0
t333	1	0
t336	1	0
t339	1	0
t340	1	0
t343	1	0
t346	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t357	1	0
t361	1	0
t369	1	0
t370	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t387	1	0
t388	1	0
t393	1	0
t401	1	0
t402	1	0
t408	1	0
t421	1	0
t422	1	0
t434	1	0
t441	1	0
t453	1	0
t466	1	0
t470	1	0
t471	1	0
t475	1	0
t477	1	0
t478	1	0
t483	1	0
t489	1	0
t496	1	0
t502	1	0
t503	1	0
t513	1	0
t529	1	0
t536	1	0
t541	1	0
t544	1	0
t555	1	0
t565	1	0
t568	1	0
t584	1	0
t585	1	0
t591	1	0
t599	1	0
t607	1	0
t630	1	0
t645	1	0
t653	1	0
